Total # of species,"Forest (count, %)","Natural_land (count, %)","Pasture (count, %)","Cropland (count, %)",Only 1 habitat,Multiple habitats,Taxon
2704,2235 (82.7%),2211 (81.8%),642 (23.7%),615 (22.7%),660,2044,Amphibians
7260,5770 (79.5%),4644 (64.0%),2096 (28.9%),1987 (27.4%),2622,4638,Bird
3939,2907 (73.8%),2210 (56.1%),436 (11.1%),542 (13.8%),2372,1567,Mammals
13903,10912 (78.5%),9065 (65.2%),3174 (22.8%),3144 (22.6%),5654,8249,Overall
